scheme_code,fincode,invdate,noshares,percent_aum
33369,100180,2024-09-30T00:00:00.000Z,139331309,11.34
33369,100325,2024-09-30T00:00:00.000Z,62285823,8.64
33369,132174,2024-09-30T00:00:00.000Z,129407048,7.74
33369,100209,2024-09-30T00:00:00.000Z,66107395,5.82
33369,100875,2024-09-30T00:00:00.000Z,170862122,4.16
33369,132454,2024-09-30T00:00:00.000Z,49233067,3.95
33369,132540,2024-09-30T00:00:00.000Z,18773805,3.76
33369,100510,2024-09-30T00:00:00.000Z,21623015,3.73
33369,132215,2024-09-30T00:00:00.000Z,52351688,3.03
33369,100112,2024-09-30T00:00:00.000Z,70668624,2.62
33369,100520,2024-09-30T00:00:00.000Z,16366330,2.38
33369,100247,2024-09-30T00:00:00.000Z,26971016,2.35
33369,100696,2024-09-30T00:00:00.000Z,16355045,2.27
33369,100034,2024-09-30T00:00:00.000Z,5138527,1.86
33369,132555,2024-09-30T00:00:00.000Z,86982002,1.81
33369,124715,2024-09-30T00:00:00.000Z,19828645,1.79
33369,100570,2024-09-30T00:00:00.000Z,38986358,1.78
33369,132281,2024-09-30T00:00:00.000Z,19399860,1.64
33369,132500,2024-09-30T00:00:00.000Z,2417314,1.50
33369,100251,2024-09-30T00:00:00.000Z,4080677,1.45
33369,132898,2024-09-30T00:00:00.000Z,83211746,1.38
33369,100114,2024-09-30T00:00:00.000Z,7600069,1.37
33369,100820,2024-09-30T00:00:00.000Z,8309219,1.30
33369,100470,2024-09-30T00:00:00.000Z,152218171,1.21
33369,200132,2024-09-30T00:00:00.000Z,2037618,1.18
33369,132538,2024-09-30T00:00:00.000Z,2096460,1.16
33369,219300,2024-09-30T00:00:00.000Z,41663865,1.00
33369,100312,2024-09-30T00:00:00.000Z,71257970,1.00
33369,100440,2024-09-30T00:00:00.000Z,26727250,0.95
33369,205198,2024-09-30T00:00:00.000Z,10031100,0.93
33369,132921,2024-09-30T00:00:00.000Z,13539770,0.92
33369,100300,2024-09-30T00:00:00.000Z,6834142,0.90
33369,100049,2024-09-30T00:00:00.000Z,65698255,0.88
33369,132755,2024-09-30T00:00:00.000Z,11655625,0.86
33369,111218,2024-09-30T00:00:00.000Z,5133558,0.86
33369,100228,2024-09-30T00:00:00.000Z,17616762,0.85
33369,100790,2024-09-30T00:00:00.000Z,6580101,0.83
33369,132187,2024-09-30T00:00:00.000Z,12132519,0.82
33369,100087,2024-09-30T00:00:00.000Z,10093516,0.78
33369,211385,2024-09-30T00:00:00.000Z,8215735,0.71
33369,100124,2024-09-30T00:00:00.000Z,2240046,0.71
33369,100800,2024-09-30T00:00:00.000Z,11948182,0.67
33369,217389,2024-09-30T00:00:00.000Z,19602359,0.66
33369,107685,2024-09-30T00:00:00.000Z,25969926,0.66
33369,100825,2024-09-30T00:00:00.000Z,2164908,0.64
33369,100182,2024-09-30T00:00:00.000Z,2380853,0.64
33369,112599,2024-09-30T00:00:00.000Z,4322694,0.64
33369,108869,2024-09-30T00:00:00.000Z,1859732,0.63
33369,100547,2024-09-30T00:00:00.000Z,35554267,0.62
33369,105200,2024-09-30T00:00:00.000Z,2526376,0.60
33369,100180,2024-08-31T00:00:00.000Z,139105182,11.00
33369,100325,2024-08-31T00:00:00.000Z,62477077,9.11
33369,132174,2024-08-31T00:00:00.000Z,129946225,7.72
33369,100209,2024-08-31T00:00:00.000Z,66710818,6.26
33369,100875,2024-08-31T00:00:00.000Z,170624443,4.14
33369,132540,2024-08-31T00:00:00.000Z,18709741,4.12
33369,100510,2024-08-31T00:00:00.000Z,21582625,3.86
33369,132454,2024-08-31T00:00:00.000Z,49397770,3.79
33369,132215,2024-08-31T00:00:00.000Z,52502892,2.98
33369,100112,2024-08-31T00:00:00.000Z,70874252,2.79
33369,100520,2024-08-31T00:00:00.000Z,17913524,2.43
33369,100247,2024-08-31T00:00:00.000Z,27168646,2.34
33369,100696,2024-08-31T00:00:00.000Z,16489465,2.21
33369,100570,2024-08-31T00:00:00.000Z,38745871,2.08
33369,100034,2024-08-31T00:00:00.000Z,5144359,1.79
